"","X","plot_ID","lat","lon"
"23698",23697,"47_163_7",36.5512747754818,-82.0117343825396
"23699",23698,"47_163_7",36.5571677016177,-82.0148137929482
"23700",23699,"47_163_7",36.5496149782614,-82.0169919308993
"23701",23700,"47_19_19",36.2758643741979,-82.10329779719
"23702",23701,"47_19_19",36.2763768062959,-82.1116216285182
"23703",23702,"47_19_19",36.2841502741631,-82.0870759446537
"23704",23703,"47_19_19",36.2738856150252,-82.1037703574388
"23705",23704,"47_19_19",36.2743229003397,-82.0920485442751
"23706",23705,"47_19_19",36.2757143679679,-82.1020460169568
"23707",23706,"47_19_19",36.2758294181767,-82.1024724090946
"23708",23707,"47_19_19",36.2677626601329,-82.1070932354223
"23709",23708,"47_19_19",36.262772804772,-82.1063595541639
"23710",23709,"47_19_19",36.2719026666079,-82.1061262799701
"23711",23710,"47_29_18",35.7857993031448,-82.9686853503089
"23712",23711,"47_29_18",35.7867637030094,-82.9762619161841
"23713",23712,"47_29_18",35.7899139614988,-82.9671746928961
"23714",23713,"47_29_18",35.792426450035,-82.9794177064757
"23715",23714,"47_29_18",35.7933159673373,-82.9877741984566
"23716",23715,"47_29_18",35.7993561410054,-82.989098847643
"23717",23716,"47_29_18",35.7902478113442,-82.9818161325281
"23718",23717,"47_29_18",35.7937643374431,-82.9835432682727
"23719",23718,"47_29_18",35.7855007791553,-82.9864332774218
"23720",23719,"47_29_18",35.786136086002,-82.9852248765826
"23721",23720,"47_123_27",35.3147235598697,-84.0919794225573
"23722",23721,"47_123_27",35.3266040578207,-84.0955412845977
"23723",23722,"47_123_27",35.3248931510412,-84.0903513284411
"23724",23723,"47_123_27",35.325433919825,-84.0970133688431
"23725",23724,"47_123_27",35.3243307571365,-84.0863970944287
"23726",23725,"47_123_27",35.3398670719171,-84.0987971040835
"23727",23726,"47_123_27",35.3381981297663,-84.0947031889022
"23728",23727,"47_123_27",35.3312509030239,-84.0989966286626
"23729",23728,"47_123_27",35.3289465704367,-84.0981087271555
"23730",23729,"47_123_27",35.3343959411484,-84.1057638658524
"23731",23730,"47_123_29",35.2795797160876,-84.0726500689286
"23732",23731,"47_123_29",35.2794783085591,-84.0719172599354
"23733",23732,"47_123_29",35.2738524999627,-84.0806488547549
"23734",23733,"47_123_29",35.2764650095324,-84.0855219591959
"23735",23734,"47_123_29",35.2858719239439,-84.0635039883526
"23736",23735,"47_123_29",35.2782120020824,-84.0798001396065
"23737",23736,"47_123_29",35.2798192438915,-84.0753055786587
"23738",23737,"47_123_29",35.2874676345284,-84.0675666638015
"23739",23738,"47_123_29",35.284313847466,-84.0675004891833
"23740",23739,"47_123_29",35.2686928052898,-84.0694445765959
"23741",23740,"47_123_46",35.323669987501,-84.4132659728367
"23742",23741,"47_123_46",35.3338146568744,-84.4093433506023
"23743",23742,"47_123_46",35.3358719512268,-84.4096760187647
"23744",23743,"47_123_46",35.3385971999529,-84.4010187051819
"23745",23744,"47_123_46",35.3263832440551,-84.3922688877213
"23746",23745,"47_123_46",35.3340994736457,-84.4203426949842
"23747",23746,"47_123_46",35.3308748780722,-84.4069791707942
"23748",23747,"47_123_46",35.3297317181839,-84.4073694131105
"23749",23748,"47_123_46",35.335009922188,-84.4211283475474
"23750",23749,"47_123_46",35.3369642512791,-84.407958719003
"23751",23750,"47_123_16",35.4282272459272,-84.0178883387364
"23752",23751,"47_123_16",35.4322138349575,-84.0165666794574
"23753",23752,"47_123_16",35.4340593827361,-84.0070688087604
"23754",23753,"47_123_16",35.431885144797,-84.0043371177862
"23755",23754,"47_123_16",35.4349423154416,-84.0173063459531
"23756",23755,"47_123_16",35.4257613105681,-84.0032572882857
"23757",23756,"47_123_16",35.4424408274411,-84.0096462732329
"23758",23757,"47_123_16",35.4285060152416,-84.0269734415731
"23759",23758,"47_123_16",35.4308305423351,-84.0177527267275
"23760",23759,"47_123_16",35.4347111841128,-84.0021456650884
"23761",23760,"47_123_23",35.3557041922062,-84.0350015236014
"23762",23761,"47_123_23",35.3484698161115,-84.0512223373437
"23763",23762,"47_123_23",35.360995131279,-84.0324515164453
"23764",23763,"47_123_23",35.3514644015691,-84.042202462464
"23765",23764,"47_123_23",35.3527760035364,-84.0333064407587
"23766",23765,"47_123_23",35.3444141395384,-84.0506454126162
"23767",23766,"47_123_23",35.3487809180531,-84.0262443863263
"23768",23767,"47_123_23",35.3482662942076,-84.0370749467234
"23769",23768,"47_123_23",35.3546822057184,-84.043507768399
"23770",23769,"47_123_23",35.3514800655381,-84.041918125018
"23771",23770,"47_163_9",36.4706570426685,-82.0686630031176
"23772",23771,"47_163_9",36.4794488972636,-82.0633673404194
"23773",23772,"47_163_9",36.4767619264713,-82.0556171228339
"23774",23773,"47_163_9",36.4799804020999,-82.0587260489892
"23775",23774,"47_163_9",36.4757689028573,-82.0765547318769
"23776",23775,"47_163_9",36.4733876199539,-82.0624105331659
"23777",23776,"47_163_9",36.4776190447876,-82.0522160044999
"23778",23777,"47_163_9",36.4779729663546,-82.0643704497293
"23779",23778,"47_163_9",36.4736873787268,-82.0541448093503
"23780",23779,"47_163_9",36.4793691165773,-82.064266533478
"23781",23780,"47_179_17",36.1539837021665,-82.5229998793677
"23782",23781,"47_179_17",36.1523234449861,-82.5430928003648
"23783",23782,"47_179_17",36.1516875833781,-82.5248895686196
"23784",23783,"47_179_17",36.164554222553,-82.5262475149126
"23785",23784,"47_179_17",36.152647749836,-82.5321206960906
"23786",23785,"47_179_17",36.1441780207612,-82.5375105260858
"23787",23786,"47_179_17",36.1530086211789,-82.5120706403678
"23788",23787,"47_179_17",36.1435352281796,-82.5233553732657
"23789",23788,"47_179_17",36.1473662369683,-82.5321393852684
"23790",23789,"47_179_17",36.1501440318483,-82.5261319123828
"23791",23790,"47_179_13",36.2274209580649,-82.3745517672946
"23792",23791,"47_179_13",36.2443027366649,-82.3715144641839
"23793",23792,"47_179_13",36.2282421748394,-82.3773988202003
"23794",23793,"47_179_13",36.2359684166232,-82.3866628767019
"23795",23794,"47_179_13",36.2277417123477,-82.3703674632436
"23796",23795,"47_179_13",36.2330782595701,-82.3596765276975
"23797",23796,"47_179_13",36.2417861340678,-82.3730555144555
"23798",23797,"47_179_13",36.2298982036113,-82.3717940615179
"23799",23798,"47_179_13",36.2398136443666,-82.3823627657214
"23800",23799,"47_179_13",36.2391056896088,-82.3676094242006
"23801",23800,"47_123_37",35.2511744147318,-84.1361248889968
"23802",23801,"47_123_37",35.2499338802985,-84.1269649121805
"23803",23802,"47_123_37",35.2468853101558,-84.1389695355783
"23804",23803,"47_123_37",35.2527710686735,-84.1301853580547
"23805",23804,"47_123_37",35.2534216536382,-84.1206211418242
"23806",23805,"47_123_37",35.2527189625675,-84.1194351230243
"23807",23806,"47_123_37",35.2558759598959,-84.1250257759575
"23808",23807,"47_123_37",35.2594540039155,-84.1286218031784
"23809",23808,"47_123_37",35.2583126505122,-84.1391911912539
"23810",23809,"47_123_37",35.2638212670305,-84.1289356529533
"23811",23810,"47_139_17",35.1967924229708,-84.4347172425797
"23812",23811,"47_139_17",35.1985325805244,-84.421575308058
"23813",23812,"47_139_17",35.2032009838217,-84.4327913051013
"23814",23813,"47_139_17",35.1873326716139,-84.4270197834881
"23815",23814,"47_139_17",35.1929536816085,-84.4295654160971
"23816",23815,"47_139_17",35.2010353055925,-84.4355409436635
"23817",23816,"47_139_17",35.1878308683072,-84.4345042782346
"23818",23817,"47_139_17",35.1915970121187,-84.4480395602329
"23819",23818,"47_139_17",35.1917539501702,-84.4350228251719
"23820",23819,"47_139_17",35.1919756111285,-84.4356624212986
"23821",23820,"47_139_28",35.1630065967784,-84.5757091154212
"23822",23821,"47_139_28",35.1688737853209,-84.5758183593934
"23823",23822,"47_139_28",35.1656701434946,-84.5710130327351
"23824",23823,"47_139_28",35.1638450629864,-84.5724890917427
"23825",23824,"47_139_28",35.165432184385,-84.5780739229642
"23826",23825,"47_139_28",35.1643821833297,-84.580119080286
"23827",23826,"47_139_28",35.1754545281435,-84.5674947666794
"23828",23827,"47_139_28",35.1664166901597,-84.582677811733
"23829",23828,"47_139_28",35.1615008699252,-84.5813609298018
"23830",23829,"47_139_28",35.1587451243767,-84.5803218510059
"23831",23830,"47_139_47",35.009096252603,-84.6565591345203
"23832",23831,"47_139_47",35.0069871250743,-84.6570809912981
"23833",23832,"47_139_47",35.0132148445596,-84.6544635712594
"23834",23833,"47_139_47",35.0089662820867,-84.6562823316985
"23835",23834,"47_139_47",35.0185034291553,-84.666273259206
"23836",23835,"47_139_47",35.0034166597212,-84.6524958458821
"23837",23836,"47_139_47",35.0094798521311,-84.6567429158299
"23838",23837,"47_139_47",35.0024382902148,-84.6585508891058
"23839",23838,"47_139_47",35.0057696567248,-84.6456559118944
"23840",23839,"47_139_47",35.0206285945487,-84.6594658642272
"23841",23840,"47_171_11",36.1773348419439,-82.3199363725124
"23842",23841,"47_171_11",36.1718697939449,-82.3198892679125
"23843",23842,"47_171_11",36.1791686588397,-82.3205673427364
"23844",23843,"47_171_11",36.1871315962117,-82.3098103996351
"23845",23844,"47_171_11",36.177808313922,-82.3264755661632
"23846",23845,"47_171_11",36.1649513209089,-82.3201845841105
"23847",23846,"47_171_11",36.1769259948425,-82.3174223000055
"23848",23847,"47_171_11",36.1785034586872,-82.322802913736
"23849",23848,"47_171_11",36.1861736156099,-82.3238184679902
"23850",23849,"47_171_11",36.1832226567621,-82.3306623919161
"23851",23850,"47_171_14",36.1493358302531,-82.3627894172684
"23852",23851,"47_171_14",36.152088621674,-82.3679372771749
"23853",23852,"47_171_14",36.1569056180505,-82.3625587488194
"23854",23853,"47_171_14",36.1551873016151,-82.3570666220057
"23855",23854,"47_171_14",36.157185370635,-82.3736416448925
"23856",23855,"47_171_14",36.1708717035385,-82.3563787141198
"23857",23856,"47_171_14",36.1561945028005,-82.3554265102346
"23858",23857,"47_171_14",36.1569771734153,-82.3566125240548
"23859",23858,"47_171_14",36.1696955127245,-82.3490315507115
"23860",23859,"47_171_14",36.1484465574238,-82.34677669218
"23861",23860,"47_59_7",36.0995965897012,-82.661264254682
"23862",23861,"47_59_7",36.0996110547484,-82.6565168179676
"23863",23862,"47_59_7",36.0949523247541,-82.659060872844
"23864",23863,"47_59_7",36.1010611701099,-82.6486135300992
"23865",23864,"47_59_7",36.1004687702092,-82.6420647073696
"23866",23865,"47_59_7",36.0912770803624,-82.6575241689433
"23867",23866,"47_59_7",36.0862293191058,-82.6489777843486
"23868",23867,"47_59_7",36.0848475230537,-82.6594819910877
"23869",23868,"47_59_7",36.095604546731,-82.6451426786775
"23870",23869,"47_59_7",36.0944157055696,-82.6496025272886
"23871",23870,"47_29_13",35.950741494676,-83.0353307373148
"23872",23871,"47_29_13",35.9516996568714,-83.0336272467455
"23873",23872,"47_29_13",35.9610760808039,-83.0270519657933
"23874",23873,"47_29_13",35.9584505538394,-83.0232139564703
"23875",23874,"47_29_13",35.9497191057716,-83.0461527461664
"23876",23875,"47_29_13",35.9481278521613,-83.0406097406622
"23877",23876,"47_29_13",35.9493619648628,-83.0359367499702
"23878",23877,"47_29_13",35.9501956042483,-83.0382920289451
"23879",23878,"47_29_13",35.9527669136063,-83.0410590302887
"23880",23879,"47_29_13",35.9459223595417,-83.0414218228481
"23881",23880,"47_139_50",35.1444245802152,-84.6368895064837
"23882",23881,"47_139_50",35.1442366448552,-84.629370348859
"23883",23882,"47_139_50",35.1486093830933,-84.6442371223391
"23884",23883,"47_139_50",35.1397210287137,-84.6355269132633
"23885",23884,"47_139_50",35.1379488506401,-84.6277399023787
"23886",23885,"47_139_50",35.1299390409175,-84.6381548911657
"23887",23886,"47_139_50",35.1356189844091,-84.6216956845635
"23888",23887,"47_139_50",35.1491792252254,-84.6198152068078
"23889",23888,"47_139_50",35.1433044543857,-84.6418532403816
"23890",23889,"47_139_50",35.1539413021182,-84.6335376724683
"23891",23890,"47_59_9",36.0825389925231,-82.7032777476832
"23892",23891,"47_59_9",36.0856779114929,-82.7017090245452
"23893",23892,"47_59_9",36.0748075276836,-82.7052014706916
"23894",23893,"47_59_9",36.0800810235604,-82.7002227621799
"23895",23894,"47_59_9",36.0846898311292,-82.6914947689569
"23896",23895,"47_59_9",36.0801641321697,-82.6932843145043
"23897",23896,"47_59_9",36.0767547958932,-82.707720925666
"23898",23897,"47_59_9",36.079410265713,-82.6966738760851
"23899",23898,"47_59_9",36.0710141135878,-82.6952500548825
"23900",23899,"47_59_9",36.0795619068353,-82.6968436167298
"23901",23900,"47_91_12",36.5203358532619,-81.8787601428458
"23902",23901,"47_91_12",36.5226075234523,-81.8742311010859
"23903",23902,"47_91_12",36.5153604518081,-81.8766240679055
"23904",23903,"47_91_12",36.5122424647298,-81.8858116571825
"23905",23904,"47_91_12",36.5165082439599,-81.8710680496931
"23906",23905,"47_91_12",36.5218050280874,-81.8951994833388
"23907",23906,"47_91_12",36.5150729939735,-81.8739510159271
"23908",23907,"47_91_12",36.5255402221029,-81.8931506703475
"23909",23908,"47_91_12",36.5251773415427,-81.8720128363208
"23910",23909,"47_91_12",36.5164386457297,-81.8805425231433
"23911",23910,"47_123_41",35.2049784746801,-84.2977474137824
"23912",23911,"47_123_41",35.2012239031032,-84.292717067674
"23913",23912,"47_123_41",35.2078222237389,-84.2857881920042
"23914",23913,"47_123_41",35.2124792985709,-84.2945376262509
"23915",23914,"47_123_41",35.2160978665105,-84.2885965977867
"23916",23915,"47_123_41",35.2126699631844,-84.3022621735129
"23917",23916,"47_123_41",35.2139023688065,-84.2817704138944
"23918",23917,"47_123_41",35.2111397999306,-84.2943479007571
"23919",23918,"47_123_41",35.2081404212689,-84.2996017390381
"23920",23919,"47_123_41",35.2110521985107,-84.294037643418
"23921",23920,"47_29_19",35.8778452787238,-83.0627689231834
"23922",23921,"47_29_19",35.8685268487662,-83.067494987312
"23923",23922,"47_29_19",35.8731972363308,-83.0802756950302
"23924",23923,"47_29_19",35.8697574119684,-83.073590829279
"23925",23924,"47_29_19",35.8679182098252,-83.0678305919121
"23926",23925,"47_29_19",35.8685883280171,-83.0621500187292
"23927",23926,"47_29_19",35.8675932293408,-83.071503988229
"23928",23927,"47_29_19",35.8704979534292,-83.0648883619172
"23929",23928,"47_29_19",35.8691611334139,-83.0690984417662
"23930",23929,"47_29_19",35.8713840867995,-83.0782952127201
"23931",23930,"47_171_6",36.2505295880672,-82.3002660445055
"23932",23931,"47_171_6",36.2430744634154,-82.2869463440255
"23933",23932,"47_171_6",36.2448099534644,-82.2884084469185
"23934",23933,"47_171_6",36.2402898613252,-82.2860860273825
"23935",23934,"47_171_6",36.24510627479,-82.2820151718282
"23936",23935,"47_171_6",36.2503592155208,-82.2901005603396
"23937",23936,"47_171_6",36.2382451164843,-82.2768924566249
"23938",23937,"47_171_6",36.2472570434053,-82.3001115664405
"23939",23938,"47_171_6",36.2411305985296,-82.2896668508337
"23940",23939,"47_171_6",36.2494931792103,-82.2763777225465
"23941",23940,"47_91_10",36.5387656892743,-81.8305327807688
"23942",23941,"47_91_10",36.5356471510259,-81.8383939698433
"23943",23942,"47_91_10",36.5420175668861,-81.8117593674158
"23944",23943,"47_91_10",36.5441770882128,-81.8376511354453
"23945",23944,"47_91_10",36.5384099886774,-81.8266883500196
"23946",23945,"47_91_10",36.5336133296139,-81.8341405608356
"23947",23946,"47_91_10",36.5412104505868,-81.8388052621573
"23948",23947,"47_91_10",36.543247715372,-81.8249178375307
"23949",23948,"47_91_10",36.5400677373933,-81.8269483033094
"23950",23949,"47_91_10",36.5303763639678,-81.8263040114193
"23951",23950,"47_91_15",36.6011410430008,-81.850843111371
"23952",23951,"47_91_15",36.6026838182795,-81.8493495492563
"23953",23952,"47_91_15",36.6018148209086,-81.8489280406054
"23954",23953,"47_91_15",36.6032853440142,-81.8508327836108
"23955",23954,"47_91_15",36.6020814960496,-81.8453330200739
"23956",23955,"47_91_15",36.6143512439694,-81.8518944854361
"23957",23956,"47_91_15",36.602332298569,-81.8323623717672
"23958",23957,"47_91_15",36.6045776520081,-81.8534906356063
"23959",23958,"47_91_15",36.6001364636226,-81.8479783052513
"23960",23959,"47_91_15",36.5874894819106,-81.8499331910122
"23961",23960,"47_123_34",35.4130497608009,-84.1807348122126
"23962",23961,"47_123_34",35.4061218097715,-84.1734339246428
"23963",23962,"47_123_34",35.4039975643437,-84.1849778749041
"23964",23963,"47_123_34",35.4051990517736,-84.2021920083184
"23965",23964,"47_123_34",35.4132362869006,-84.1744492937427
"23966",23965,"47_123_34",35.4056023831415,-84.1892302115699
"23967",23966,"47_123_34",35.3991877059664,-84.1964283458132
"23968",23967,"47_123_34",35.4010335229993,-84.1974440587754
"23969",23968,"47_123_34",35.4014277660656,-84.1898130687479
"23970",23969,"47_123_34",35.4050956101223,-84.1893357662001
"23971",23970,"47_123_35",35.3872385186272,-84.242910343389
"23972",23971,"47_123_35",35.3881963276573,-84.2302104153428
"23973",23972,"47_123_35",35.3852679664337,-84.2346222585027
"23974",23973,"47_123_35",35.3873649534489,-84.2371727589797
"23975",23974,"47_123_35",35.3939511301529,-84.2246840944379
"23976",23975,"47_123_35",35.393762938806,-84.2228239956094
"23977",23976,"47_123_35",35.3955593622677,-84.2429141731917
"23978",23977,"47_123_35",35.392804329828,-84.2227034282166
"23979",23978,"47_123_35",35.3936431028887,-84.2271350803718
"23980",23979,"47_123_35",35.3773573315181,-84.2353233488276
"23981",23980,"47_19_16",36.3628596562787,-82.0762647059053
"23982",23981,"47_19_16",36.3493185153681,-82.0815997320011
"23983",23982,"47_19_16",36.3619557175988,-82.0854074823833
"23984",23983,"47_19_16",36.3499008598692,-82.078211275504
"23985",23984,"47_19_16",36.3436774212469,-82.0688140884092
"23986",23985,"47_19_16",36.3427211011896,-82.0895183336494
"23987",23986,"47_19_16",36.3480329398706,-82.0884940106646
"23988",23987,"47_19_16",36.3606941014097,-82.0710394285058
"23989",23988,"47_19_16",36.3422034637835,-82.0780540395606
"23990",23989,"47_19_16",36.3554909267161,-82.0886949652338
"23991",23990,"47_171_16",36.1092001581434,-82.5049692953839
